text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
"At Kohl's, Macy's and Nordstrom private brands are in many cases in flux, getting revamped, repositioned and updated in efforts to resonate better with shoppers.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,private brands,updated,
This story will be updated.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,This story,updated,
Stay Updated <h> Get In Touch <h>,intransitive,intransitive,causative,anticausative,animate,inanimate,agent,patient,Stay Updated,updated,
I'll update as things get clearer.,intransitive,intransitive,causative,causative,animate,animate,agent,agent,I,update,
"Now updated for Insider Preview Build 22000.466 for the Beta and Release Preview Channels, released on Jan.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Insider Preview Build 22000.466 for the Beta and Release Preview Channels,updated,
Please note that the Barchart Opinion indicators are updated live during the session every 20 minutes and can therefore change during the day as the market fluctuates.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the Barchart Opinion indicators,updated,
(ADP data courtesy of MyFantasyLeague.com; last updated at time of this publishing - ADPs continually change as more drafts occur),intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,ADP data,updated,
Netflix helps users navigate this by personalizing its user interface and updating its recommendations based on previously watched content to help identify new movies and shows of interest.,transitive,transitive,causative,causative,animate,animate,agent,agent,Netflix,updating,its recommendations
"No city in the desert was spared of its largest soaking in 2022, according to numbers updated at 9 p.m.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,numbers,updated,
Updating the knobs and pulls on drawers and cabinets is a simple but effective way to refresh your space.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,updating the knobs and pulls on drawers and cabinets,updating,the knobs and pulls on drawers and cabinets
This means it's written and updated by the community.,intransitive,transitive,causative,causative,inanimate,animate,patient,agent,the community,updated,it
"System1 will not undertake any obligation to update or revise any forward-looking statements whether as a result of new information, future events or otherwise.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,System1,update,any forward-looking statements
Stay Updated <h> Get In Touch <h>,intransitive,intransitive,causative,anticausative,animate,inanimate,agent,patient,Stay Updated,updated,
"However, if no rating change occurs, the data on this page does not update.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the data on this page,update,
By Dhruv Raghav Updated: 16 August 2022 11:55 IST,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,16 August 2022 11:55 IST,updated,
"Correction: This article has been updated to reflect that Nikki Haley has faced criticism over her usage of "" Nikki "" since at least 2016.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,this article,updated,
"The overhauled dashboard, one of eight updated regularly on the public health website, details vaccination data and booster status by age group, charts cases between groups over time and offers updated risk assessments between groups for cases, hospitalization and deaths.",intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,one of eight,updated,regularly on the public health website
This version has been updated to correct that the long-distance lightning flash struck the ground but no one was hurt.,intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,this version,updated,to correct that the long-distance lightning flash struck the ground but no one was hurt
"If you didn't update your information with the IRS to reflect changes to your family situation and now qualify for less money than you've already received, you may need to repay the IRS some or all of it -- unless you qualify for repayment protection.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,update,your information
We do not intend or assume any obligation to update these forward-looking statements since they are based solely on the circumstances at the date of publication.,transitive,transitive,causative,causative,animate,animate,agent,agent,We,update,these forward-looking statements
"Also, at the same time, they can track and update their actions and behaviors.",transitive,transitive,causative,causative,animate,animate,agent,agent,they,update,their actions and behaviors
"Created by former bankers Mickey Down and Konrad Kay, the series takes all the well trodden Wall Street tropes of money-fueled excess and immorality and updates them for the 2020s.",transitive,transitive,causative,causative,inanimate,animate,agent,agent,the series,updates,them
The shots in use currently are mostly from a super old build and I only updated them once.,transitive,transitive,causative,causative,animate,animate,agent,agent,I,updated,them
"Then, at 4 p.m., a user named Raymond Spencer updated the Edmund Burke School's Wikipedia page, writing: "" A basedman shot at the school on April 22, 2022.",transitive,transitive,causative,causative,animate,animate,agent,agent,a user named Raymond Spencer,updated,the Edmund Burke School's Wikipedia page
